currency,month,rate_mid,rate_buy,rate_sell
JPY (100),2018-08-01,90.73530000000001,90.6347806892,90.8358312444
JPY (100),2018-09-01,90.174905,90.0752900925,90.2745140805
JPY (100),2018-10-01,89.59261363636364,89.49308940681819,89.69212558818182
JPY (100),2018-11-01,90.35044090909092,90.252557395,90.44831651227273
JPY (100),2018-12-01,90.99461111111111,90.89669946833334,91.09251963722222
JPY (100),2019-01-01,93.18267272727272,93.08037625409091,93.28496798045454
JPY (100),2019-02-01,90.889905,90.7893719845,90.99044599999999
JPY (100),2019-03-01,90.25666666666667,90.15543944809524,90.35788878142857
JPY (100),2019-04-01,90.52795,90.42978469571428,90.62610189
JPY (100),2019-05-01,92.246,92.14521032470589,92.34676221705882
JPY (100),2019-06-01,94.10056315789473,93.99655744789474,94.20455770684211
JPY (100),2019-07-01,95.36995,95.26900809833334,95.47089188041667
JPY (100),2019-08-01,97.1239619047619,97.01847870714285,97.22948067190475
JPY (100),2019-09-01,96.67596666666667,96.57201026809523,96.77993449571429
JPY (100),2019-10-01,95.8812380952381,95.77860759428572,95.98385685238095
JPY (100),2019-11-01,94.08886666666666,93.9860004547619,94.19173772428572
JPY (100),2019-12-01,92.96033157894738,92.85752472578947,93.06314382894737
JPY (100),2020-01-01,92.46814782608696,92.36729347130435,92.56899140478262
JPY (100),2020-02-01,91.57926315789473,91.47791515947368,91.68062486736842
JPY (100),2020-03-01,96.36543636363636,96.2577942740909,96.47309106181818
JPY (100),2020-04-01,98.779575,98.67579082249999,98.8833421195
JPY (100),2020-05-01,99.5455052631579,99.44177540157894,99.64925529210527
JPY (100),2020-06-01,98.9185619047619,98.81267501095239,99.02443468761905
JPY (100),2020-07-01,100.34015454545455,100.236659015,100.44363134727273
JPY (100),2020-08-01,102.07258571428572,101.96772932380952,102.1774398095238
JPY (100),2020-09-01,102.68159999999999,102.57500502727272,102.78819754999999
JPY (100),2020-10-01,103.2157380952381,103.1089160857143,103.3225719142857
JPY (100),2020-11-01,104.65305714285714,104.5486835,104.75744833809524
JPY (100),2020-12-01,106.54649545454545,106.44034830454547,106.6526289909091
JPY (100),2021-01-01,105.89891,105.79353554,106.00428070999999
JPY (100),2021-02-01,104.122315,104.01682976500001,104.22779001500001
JPY (100),2021-03-01,101.11122173913044,101.00854677739132,101.2138991952174
JPY (100),2021-04-01,99.02806000000001,98.926095876,99.130009975
JPY (100),2021-05-01,98.42942500000001,98.3281006895,98.5307408685
JPY (100),2021-06-01,97.98919523809523,97.89001904333334,98.08835113571429
JPY (100),2021-07-01,98.00222857142857,97.90124239904762,98.10321366999999
JPY (100),2021-08-01,99.47225454545455,99.37172561772728,99.57278043181819
JPY (100),2021-09-01,100.04092272727272,99.94071679045454,100.14112682227272
JPY (100),2021-10-01,98.02683157894737,97.92654429578947,98.1271190368421
JPY (100),2021-11-01,98.1202090909091,98.02315308181818,98.2172560118182
JPY (100),2021-12-01,99.2013619047619,99.10351951142857,99.29920554857142
JPY (100),2022-01-01,98.63335714285714,98.53573211238096,98.73098490666668
JPY (100),2022-02-01,98.693385,98.596898079,98.789857988
JPY (100),2022-03-01,96.63814782608696,96.5437066452174,96.73257932260869
JPY (100),2022-04-01,91.96083684210525,91.87190379052632,92.04977315473684
JPY (100),2022-05-01,90.29062,90.2030276975,90.37821777299999
JPY (100),2022-06-01,87.58399523809524,87.49947639714286,87.66850429142858
JPY (100),2022-07-01,86.56741500000001,86.4875261395,86.6473080775
JPY (100),2022-08-01,88.50843636363636,88.42639448999999,88.59046711681819
JPY (100),2022-09-01,84.26078095238096,84.18434443095238,84.33721477761904
JPY (100),2022-10-01,82.31803684210526,82.24295744368422,82.39312865473684
JPY (100),2022-11-01,85.60179545454547,85.52564966272728,85.67793776318182
JPY (100),2022-12-01,90.91301578947368,90.83143174368422,90.99461100210526
JPY (100),2023-01-01,95.0457619047619,94.96070008285714,95.13083935
JPY (100),2023-02-01,94.65635999999999,94.57393440050001,94.7387733835
JPY (100),2023-03-01,97.01374583333335,96.92993739166667,97.09754021708333
JPY (100),2023-04-01,100.71107058823529,100.62836975705882,100.79377107411766
JPY (100),2023-05-01,100.16093636363635,100.08080612727272,100.24106122681819
JPY (100),2023-06-01,99.11719500000001,99.038047855,99.19636424950001
JPY (100),2023-07-01,100.16253333333333,100.08306163904763,100.2420128952381
JPY (100),2023-08-01,99.45091304347827,99.37498970739131,99.52683445086956
JPY (100),2023-09-01,99.46495714285713,99.38948971238096,99.54040464285715
JPY (100),2023-10-01,99.86359,99.7912775895,99.9358923785
JPY (100),2023-11-01,101.47690952380952,101.40126804666666,101.55255141666666
JPY (100),2023-12-01,106.76770555555555,106.59974691111111,106.93566235
JPY (100),2024-01-01,110.8356,110.54340280000001,111.12781673333332
KES / BIF,2016-10-01,16.51955,16.40524166666667,16.63394166666667
KES / BIF,2016-11-01,16.49589090909091,16.37603842090909,16.615744688181817
KES / BIF,2016-12-01,16.445425,16.3254840875,16.565372386499998
KES / BIF,2017-01-01,16.204613636363636,16.085000614545454,16.32422702409091
KES / BIF,2017-02-01,16.310063636363637,16.169340764545453,16.450792181363635
KES / BIF,2017-03-01,15.799047826086957,15.653072309130435,15.94510722826087
KES / BIF,2017-04-01,16.46131111111111,16.291219775555554,16.631386531666667
KES / BIF,2017-05-01,16.54228181818182,16.383671065454546,16.70090101272727
KES / BIF,2017-06-01,16.663228571428572,16.50311797857143,16.82333544904762
KES / BIF,2017-07-01,16.65831,16.508660909,16.807961535
KES / BIF,2017-08-01,16.78781818181818,16.651004047727273,16.92462073727273
KES / BIF,2017-09-01,16.920227272727274,16.781478776363635,17.058973994545454
KES / BIF,2017-10-01,16.93897619047619,16.80060748095238,17.077332350952382
KES / BIF,2017-11-01,16.947513636363638,16.813866339545456,17.081171180454547
KES / BIF,2017-12-01,17.0809,16.946907735555556,17.214866265555557
KES / BIF,2018-01-01,17.133281818181818,17.015304251363634,17.251248412272727
KES / BIF,2018-02-01,17.397759999999998,17.289848592,17.505684741
KES / BIF,2018-03-01,17.446538095238093,17.349190374285712,17.543923165238095
KES / BIF,2018-04-01,17.516460000000002,17.4503377905,17.58256903
KES / BIF,2018-05-01,17.51975909090909,17.457697347727272,17.581817854545452
KES / BIF,2018-06-01,17.451204999999998,17.4089948,17.4934236375
KES / BIF,2018-07-01,17.518527272727273,17.479915102272727,17.557120191363637
KES / BIF,2018-08-01,17.578428,17.5109866332,17.6458917884
KES / BIF,2018-09-01,17.59527,17.5188864435,17.671627143000002
KES / BIF,2018-10-01,17.59881818181818,17.547797553636364,17.649839674545454
KES / BIF,2018-11-01,17.412240909090908,17.37420925909091,17.450279686363636
KES / BIF,2018-12-01,17.470105555555556,17.423867501666663,17.51634230611111
KES / BIF,2019-01-01,17.677695454545457,17.616480098636362,17.73890791318182
KES / BIF,2019-02-01,17.964509999999997,17.924164150499998,18.0048309385
KES / BIF,2019-03-01,18.01014285714286,17.964427333333333,18.055874635714286
KES / BIF,2019-04-01,18.125714285714285,17.914139808571427,18.337298737857143
KES / BIF,2019-05-01,18.121670588235293,17.944340737058823,18.299007754117646
KES / BIF,2019-06-01,18.069505263157897,17.907890290526314,18.231142758421054
KES / BIF,2019-07-01,17.826129166666664,17.70210128375,17.95015780875
KES / BIF,2019-08-01,17.8555,17.769721965714286,17.941293228095237
KES / BIF,2019-09-01,17.79330476190476,17.729876766190475,17.856742514761905
KES / BIF,2019-10-01,17.888419047619045,17.81533754,17.96149003952381
KES / BIF,2019-11-01,18.31035238095238,18.083377534761905,18.537329930000002
KES / BIF,2019-12-01,18.498294736842105,18.29446805368421,18.702107067894737
KES / BIF,2020-01-01,18.609304347826086,18.444283607391302,18.774323579999997
KES / BIF,2020-02-01,18.705452631578947,18.57149964263158,18.83942100789474
KES / BIF,2020-03-01,18.218895454545454,18.10713859181818,18.33065882681818
KES / BIF,2020-04-01,17.77028,17.69525811,17.845306611
KES / BIF,2020-05-01,17.796031578947368,17.68861485631579,17.903427747368422
KES / BIF,2020-06-01,17.897485714285715,17.80240228285714,17.99256644952381
KES / BIF,2020-07-01,17.946677272727275,17.707706568636365,18.185643557272726
KES / BIF,2020-08-01,17.835852380952378,17.622521639523807,18.049174625238095
KES / BIF,2020-09-01,17.81245,17.62602695590909,17.998867315454547
KES / BIF,2020-10-01,17.802238095238096,17.63843428047619,17.96604094761905
KES / BIF,2020-11-01,17.7258,17.584467694761905,17.867121525714285
KES / BIF,2020-12-01,17.533795454545455,17.417834876363635,17.649756165454544
KES / BIF,2021-01-01,17.67595,17.580854712,17.77103495
KES / BIF,2021-02-01,17.71876,17.642676623,17.7948348715
KES / BIF,2021-03-01,17.741626086956522,17.680696444347827,17.802549447826088
KES / BIF,2021-04-01,18.049895,18.017618415999998,18.0821786685
KES / BIF,2021-05-01,18.36853,18.148792066,18.5882615405
KES / BIF,2021-06-01,18.335933333333333,18.12858047,18.543280310952383
KES / BIF,2021-07-01,18.317238095238093,18.123488736666665,18.51101760952381
KES / BIF,2021-08-01,18.155563636363638,17.985651375454548,18.325456762727274
KES / BIF,2021-09-01,18.033718181818184,17.890491048636363,18.17693640909091
KES / BIF,2021-10-01,17.937205263157892,17.816471933684213,18.057920127894736
KES / BIF,2021-11-01,17.787081818181818,17.687602842272728,17.886559663181817
KES / BIF,2021-12-01,17.653585714285715,17.578716089047617,17.728450587142856
KES / BIF,2022-01-01,17.60534761904762,17.54551008142857,17.665177361904764
KES / BIF,2022-02-01,17.589199999999998,17.5461067325,17.632311506
KES / BIF,2022-03-01,17.789852173913044,17.485908739565218,18.093804587391304
KES / BIF,2022-04-01,17.767536842105265,17.368783815263157,18.16626986894737
KES / BIF,2022-05-01,17.65862,17.266218068,18.051021628
KES / BIF,2022-06-01,17.53813333333333,17.156549323333333,17.919715772380954
KES / BIF,2022-07-01,17.402085,17.041015318499998,17.763163886999997
KES / BIF,2022-08-01,17.259736363636364,16.92360135318182,17.595882471818182
KES / BIF,2022-09-01,17.14500476190476,16.83594676761905,17.45405594047619
KES / BIF,2022-10-01,17.075763157894738,16.78616981842105,17.365354863157894
KES / BIF,2022-11-01,16.973954545454546,16.70644004409091,17.24148380136364
KES / BIF,2022-12-01,16.850405263157892,16.60454922368421,17.09625235105263
KES / BIF,2023-01-01,16.73352380952381,16.50763612,16.95942520047619
KES / BIF,2023-02-01,16.5505,16.351841289,16.7491536135
KES / BIF,2023-03-01,16.023858333333333,15.856608137499999,16.191110862916666
KES / BIF,2023-04-01,15.489182352941176,15.342991049411765,15.63536411764706
KES / BIF,2023-05-01,18.831245454545453,18.66129537590909,19.00118879227273
KES / BIF,2023-06-01,20.21831,20.040793936,20.3958493455
KES / BIF,2023-07-01,20.005395238095236,19.805266683809524,20.205549755238096
KES / BIF,2023-08-01,19.684491304347826,19.518713031304348,19.850275865652176
KES / BIF,2023-09-01,19.30477619047619,19.185877756666667,19.423663536666666
KES / BIF,2023-10-01,18.997149999999998,18.8760351415,19.118242921500002
KES / BIF,2023-11-01,18.683238095238096,18.56416309714286,18.802317062380954
KES / BIF,2023-12-01,18.47261111111111,18.33837116833333,18.60686828833333
KES / BIF,2024-01-01,18.122766666666667,17.977001643333335,18.26847062666667
KES / RWF,2016-10-01,7.925908333333333,7.882616666666666,7.9692083333333334
KES / RWF,2016-11-01,7.982322727272727,7.940172285227273,8.024458768772726
KES / RWF,2016-12-01,7.9896199999999995,7.9476106676,8.0316384305
KES / RWF,2017-01-01,7.940363636363636,7.874554318954545,8.006161156636365
KES / RWF,2017-02-01,7.990877272727272,7.921898289909091,8.059843194272728
KES / RWF,2017-03-01,7.705347826086957,7.634002566695652,7.77679062226087
KES / RWF,2017-04-01,8.060522222222223,7.960376437111112,8.160680162444445
KES / RWF,2017-05-01,8.043386363636364,7.963766184818183,8.12301493690909
KES / RWF,2017-06-01,8.037995238095238,7.985552165476189,8.090400019904761
KES / RWF,2017-07-01,7.9735,7.923119665650001,8.02387490565
KES / RWF,2017-08-01,8.006440909090909,7.956843093136363,8.056059706181818
KES / RWF,2017-09-01,8.068840909090909,8.020340983136363,8.117346070272728
KES / RWF,2017-10-01,8.086638095238095,8.026636821095238,8.146642481666666
KES / RWF,2017-11-01,8.1599,8.128257323681819,8.191550564045455
KES / RWF,2017-12-01,8.221672222222223,8.174060506055556,8.269272883333334
KES / RWF,2018-01-01,8.23380909090909,8.194375101045454,8.2732518915
KES / RWF,2018-02-01,8.440025,8.3904954118,8.48956530305
KES / RWF,2018-03-01,8.494876190476191,8.451306276428571,8.538454902809523
KES / RWF,2018-04-01,8.610075,8.59382322965,8.62631860745
KES / RWF,2018-05-01,8.615027272727273,8.592350367318183,8.637717390181818
KES / RWF,2018-06-01,8.628275,8.60822926435,8.64831752195
KES / RWF,2018-07-01,8.689795454545454,8.67195194309091,8.707628243227273
KES / RWF,2018-08-01,8.724072,8.69888016664,8.74924803852
KES / RWF,2018-09-01,8.71914,8.69119147715,8.7471113612
KES / RWF,2018-10-01,8.739463636363636,8.701122397772728,8.777813839227273
KES / RWF,2018-11-01,8.684581818181819,8.66770750290909,8.701449129318181
KES / RWF,2018-12-01,8.714488888888889,8.69513008788889,8.73384683188889
KES / RWF,2019-01-01,8.802240909090909,8.779998731636363,8.824477810681818
KES / RWF,2019-02-01,8.93622,8.9085673581,8.963880808599999
KES / RWF,2019-03-01,8.971895238095238,8.947849257761906,8.995951147285714
KES / RWF,2019-04-01,8.948435714285713,8.924963199785713,8.971905079785715
KES / RWF,2019-05-01,8.951594117647058,8.927301662470587,8.975862423529412
KES / RWF,2019-06-01,8.943247368421053,8.924057641368421,8.962449543157895
KES / RWF,2019-07-01,8.857620833333334,8.83402233075,8.881201222916667
KES / RWF,2019-08-01,8.881328571428572,8.86096012452381,8.901693632809524
KES / RWF,2019-09-01,8.87407142857143,8.857035215333333,8.89113362004762
KES / RWF,2019-10-01,8.882961904761904,8.83805399895238,8.927860601714286
KES / RWF,2019-11-01,9.079228571428573,9.033278678523809,9.125168723714287
KES / RWF,2019-12-01,9.254673684210525,9.193533885526316,9.315790837421053
KES / RWF,2020-01-01,9.37735652173913,9.25919178052174,9.495510643391304
KES / RWF,2020-02-01,9.432031578947369,9.330188040421053,9.53385084031579
KES / RWF,2020-03-01,9.159059090909091,9.0691675765,9.248949795227274
KES / RWF,2020-04-01,8.94577,8.863801704150001,9.02773338475
KES / RWF,2020-05-01,8.880526315789474,8.801997524894738,8.959059786473684
KES / RWF,2020-06-01,8.955714285714285,8.893346323666666,9.018076822476191
KES / RWF,2020-07-01,8.917704545454546,8.877854815227273,8.957551972863635
KES / RWF,2020-08-01,8.90937142857143,8.875755697,8.942997684142856
KES / RWF,2020-09-01,8.937663636363636,8.90901418518182,8.9663231335
KES / RWF,2020-10-01,8.988119047619048,8.952965772333332,9.023281248428571
KES / RWF,2020-11-01,9.011219047619047,8.963004538952381,9.05946382709524
KES / RWF,2020-12-01,8.952295454545455,8.898695900409091,9.005901222954547
KES / RWF,2021-01-01,9.028635,8.9894890674,9.067784500150001
KES / RWF,2021-02-01,9.052195000000001,9.024455994499998,9.0799285622
KES / RWF,2021-03-01,9.053852173913043,9.029913051,9.077782423739132
KES / RWF,2021-04-01,9.25254,9.21349328565,9.2915737393
KES / RWF,2021-05-01,9.32075,9.277568873949999,9.3639345837
KES / RWF,2021-06-01,9.298409523809525,9.24800643452381,9.348812456095239
KES / RWF,2021-07-01,9.308271428571429,9.268475377809525,9.348065249857143
KES / RWF,2021-08-01,9.228327272727272,9.202307954681817,9.254354460545455
KES / RWF,2021-09-01,9.194172727272727,9.163606350181817,9.224726998318182
KES / RWF,2021-10-01,9.168778947368422,9.134690178210526,9.20287619463158
KES / RWF,2021-11-01,9.15335909090909,9.099548171090909,9.207169556636364
KES / RWF,2021-12-01,9.1804,9.05335999104762,9.307436558761903
KES / RWF,2022-01-01,9.150285714285715,9.037695694380952,9.262875640190476
KES / RWF,2022-02-01,9.114650000000001,9.0186736929,9.21063148885
KES / RWF,2022-03-01,8.91441304347826,8.836406825043479,8.992431517130434
KES / RWF,2022-04-01,8.830926315789474,8.749248463368422,8.912618205736841
KES / RWF,2022-05-01,8.77749,8.69242134665,8.8625683963
KES / RWF,2022-06-01,8.723238095238095,8.638507940238096,8.807979045952381
KES / RWF,2022-07-01,8.681140000000001,8.597646131249999,8.76462978235
KES / RWF,2022-08-01,8.641568181818181,8.561512939409091,8.721624015772727
KES / RWF,2022-09-01,8.685785714285714,8.631464764190477,8.740138596142858
KES / RWF,2022-10-01,8.799573684210527,8.759823883526316,8.839342238263157
KES / RWF,2022-11-01,8.790118181818181,8.742617055090909,8.837632755863636
KES / RWF,2022-12-01,8.73371052631579,8.658535496894737,8.808891204736842
KES / RWF,2023-01-01,8.670961904761905,8.591102874095238,8.750830493428571
KES / RWF,2023-02-01,8.65885,8.576909849,8.740781606199999
KES / RWF,2023-03-01,8.430254166666666,8.353813432916667,8.506703497291667
KES / RWF,2023-04-01,8.240423529411764,8.165957022764706,8.314910351588235
KES / RWF,2023-05-01,8.162818181818182,8.09078880990909,8.234855119727273
KES / RWF,2023-06-01,8.179955,8.110137486700001,8.2497680434
KES / RWF,2023-07-01,8.258919047619047,8.185784341952381,8.332048956571429
KES / RWF,2023-08-01,8.216086956521739,8.149059765695652,8.283120641695652
KES / RWF,2023-09-01,8.162976190476192,8.099353727523809,8.226595583285714
KES / RWF,2023-10-01,8.166045,8.1017801598,8.2303006491
KES / RWF,2023-11-01,8.107333333333333,8.039100152666666,8.175559814333335
KES / RWF,2023-12-01,8.11973888888889,8.046765803888889,8.192722817111111
KES / RWF,2024-01-01,8.015033333333333,7.9401541966666676,8.089987399333333
KES / TSHS,2016-10-01,21.551091666666665,21.481383333333337,21.620883333333335
KES / TSHS,2016-11-01,21.442204545454544,21.37230760363636,21.512140015909093
KES / TSHS,2016-12-01,21.336045,21.266402598,21.405682366
KES / TSHS,2017-01-01,21.390654545454545,21.321606885454546,21.459720265
KES / TSHS,2017-02-01,21.561131818181817,21.492581035909094,21.629694035454545
KES / TSHS,2017-03-01,20.78325652173913,20.716557357826087,20.849959987391305
KES / TSHS,2017-04-01,21.620577777777775,21.551235219444447,21.689898757222224
KES / TSHS,2017-05-01,21.652900000000002,21.583801653636364,21.722009378181816
KES / TSHS,2017-06-01,21.619195238095237,21.550401288095237,21.688015703809523
KES / TSHS,2017-07-01,21.54555,21.476697977500002,21.6144224745
KES / TSHS,2017-08-01,21.62195909090909,21.552935496818183,21.69097424909091
KES / TSHS,2017-09-01,21.74408181818182,21.674471194545454,21.813687051363637
KES / TSHS,2017-10-01,21.710876190476192,21.64160089,21.78014205857143
KES / TSHS,2017-11-01,21.658804545454544,21.58969867409091,21.727915947272727
KES / TSHS,2017-12-01,21.727538888888887,21.65804558,21.79706395111111
KES / TSHS,2018-01-01,21.80996818181818,21.743514531363637,21.876437061363635
KES / TSHS,2018-02-01,22.202495,22.1351634805,22.2698244195
KES / TSHS,2018-03-01,22.307,22.240302386190475,22.373708368571428
KES / TSHS,2018-04-01,22.58504,22.524717058,22.645370812499998
KES / TSHS,2018-05-01,22.667568181818183,22.59543495909091,22.739695166363635
KES / TSHS,2018-06-01,22.539185,22.468758466,22.609623128000003
KES / TSHS,2018-07-01,22.613172727272726,22.54104840090909,22.68530342090909
KES / TSHS,2018-08-01,22.708955999999997,22.648268606400002,22.7696725324
KES / TSHS,2018-09-01,22.66945,22.612648634,22.726233227
KES / TSHS,2018-10-01,22.660513636363635,22.606615332727273,22.714382472727273
KES / TSHS,2018-11-01,22.46042272727273,22.40542852818182,22.515424134090907
KES / TSHS,2018-12-01,22.48878333333333,22.41962376388889,22.557927940555558
KES / TSHS,2019-01-01,22.72306818181818,22.65588763909091,22.790245050909093
KES / TSHS,2019-02-01,23.230885,23.157891321,23.3038829385
KES / TSHS,2019-03-01,23.360961904761904,23.287891875238095,23.43402565285714
KES / TSHS,2019-04-01,22.932871428571428,22.86072825357143,23.00500313071429
KES / TSHS,2019-05-01,25.028823529411767,27.265280099411765,22.792354059411764
KES / TSHS,2019-06-01,22.613163157894736,22.541750074210526,22.684563439473685
KES / TSHS,2019-07-01,22.285349999999998,22.217070769166668,22.353627687083332
KES / TSHS,2019-08-01,22.258285714285712,22.191503054285715,22.32508022904762
KES / TSHS,2019-09-01,22.14794285714286,22.08121904095238,22.21466578571429
KES / TSHS,2019-10-01,22.19216666666667,22.122662400952382,22.261654315238097
KES / TSHS,2019-11-01,22.493057142857143,22.424531704761904,22.56159544190476
KES / TSHS,2019-12-01,22.64665789473684,22.577202792631578,22.716108820526316
KES / TSHS,2020-01-01,22.79196086956522,22.71996760869565,22.863983283913043
KES / TSHS,2020-02-01,22.90823684210526,22.835898097894738,22.980566611578947
KES / TSHS,2020-03-01,22.227295454545455,22.161198021363635,22.293384432272727
KES / TSHS,2020-04-01,21.74735,21.6819872445,21.812739684
KES / TSHS,2020-05-01,21.6972,21.62999884736842,21.764384009473684
KES / TSHS,2020-06-01,21.756738095238095,21.689063164285717,21.82438664047619
KES / TSHS,2020-07-01,21.624786363636364,21.557824565,21.69176011
KES / TSHS,2020-08-01,21.480542857142858,21.414466662857144,21.546628906190477
KES / TSHS,2020-09-01,21.40052272727273,21.334472947727274,21.46658675681818
KES / TSHS,2020-10-01,21.352319047619048,21.286657172857144,21.417982067619047
KES / TSHS,2020-11-01,21.225580952380955,21.161268153809523,21.289904356666664
KES / TSHS,2020-12-01,20.970095454545454,20.905708810454545,21.03447779090909
KES / TSHS,2021-01-01,21.114449999999998,21.049470684,21.17942832
KES / TSHS,2021-02-01,21.143165,21.078095635,21.208249332
KES / TSHS,2021-03-01,21.133821739130436,21.06899344826087,21.198646774347825
KES / TSHS,2021-04-01,21.48402,21.417796088,21.5502478075
KES / TSHS,2021-05-01,21.586644999999997,21.519773668,21.6535163905
KES / TSHS,2021-06-01,21.50995238095238,21.44318774095238,21.576727907142857
KES / TSHS,2021-07-01,21.443733333333334,21.377673013333332,21.509798816190475
KES / TSHS,2021-08-01,21.22898181818182,21.163769047272726,21.294179003636366
KES / TSHS,2021-09-01,21.044963636363637,20.980270705909092,21.109651194090908
KES / TSHS,2021-10-01,20.777531578947368,20.71368895157895,20.841375586842105
KES / TSHS,2021-11-01,20.568704545454548,20.505642930454545,20.631753741363635
KES / TSHS,2021-12-01,20.40197142857143,20.339826232857142,20.46410451
KES / TSHS,2022-01-01,20.334371428571426,20.272340667619048,20.39640822904762
KES / TSHS,2022-02-01,20.347935,20.285822597,20.4100474265
KES / TSHS,2022-03-01,20.26784347826087,20.206382703913043,20.32929770130435
KES / TSHS,2022-04-01,20.12891052631579,20.068122799999998,20.18968427631579
KES / TSHS,2022-05-01,20.001044999999998,19.941089647000002,20.060984445
KES / TSHS,2022-06-01,19.86908095238095,19.809497552380954,19.92863740761905
KES / TSHS,2022-07-01,19.70919,19.650083709,19.768287387
KES / TSHS,2022-08-01,19.523886363636365,19.46529526409091,19.58246536818182
KES / TSHS,2022-09-01,19.364885714285712,19.307291853333332,19.422499727619048
KES / TSHS,2022-10-01,19.26791052631579,19.210694381578946,19.32515772473684
KES / TSHS,2022-11-01,19.133004545454547,19.07648399,19.18953864
KES / TSHS,2022-12-01,18.981984210526313,18.925885365263156,19.03811163631579
KES / TSHS,2023-01-01,18.84627619047619,18.79073776952381,18.901846137142858
KES / TSHS,2023-02-01,18.64397,18.589252203,18.698695718499998
KES / TSHS,2023-03-01,18.036958333333335,17.98451896875,18.08941363958333
KES / TSHS,2023-04-01,17.44689411764706,17.396701890000003,17.497080725882352
KES / TSHS,2023-05-01,17.17875,17.129791767727273,17.227691714545454
KES / TSHS,2023-06-01,17.07772,17.030793774,17.124657912500002
KES / TSHS,2023-07-01,17.26308571428571,17.21572083047619,17.310454897142858
KES / TSHS,2023-08-01,17.307973913043476,17.26151505826087,17.354430490869564
KES / TSHS,2023-09-01,17.0406,16.99491517190476,17.08627487190476
KES / TSHS,2023-10-01,16.76417,16.719493335499997,16.808857162499997
KES / TSHS,2023-11-01,16.459252380952382,16.415537874285715,16.502968149999997
KES / TSHS,2023-12-01,16.281505555555555,16.225078992777778,16.337923668888887
KES / TSHS,2024-01-01,15.987200000000001,15.913837833333332,16.0606078
KES / USHS,2016-10-01,33.75239166666666,33.6711,33.83368333333333
KES / USHS,2016-11-01,34.94296818181818,34.85997392590909,35.02596810863636
KES / USHS,2016-12-01,35.231835000000004,35.1487303845,35.3149540095
KES / USHS,2017-01-01,34.80575909090909,34.72035444454545,34.891172214545456
KES / USHS,2017-02-01,34.58481818181818,34.50329650681818,34.66635613090909
KES / USHS,2017-03-01,33.4574652173913,33.37948826695652,33.53542582652174
KES / USHS,2017-04-01,35.025394444444444,34.943085912777775,35.10771527055556
KES / USHS,2017-05-01,35.1038,35.02184985090909,35.185754875
KES / USHS,2017-06-01,34.68856666666667,34.60736369761904,34.76976087571428
KES / USHS,2017-07-01,34.676175,34.5946806845,34.7576689855
KES / USHS,2017-08-01,34.81995,34.73827212909091,34.90162205772727
KES / USHS,2017-09-01,34.904309090909095,34.82191999863637,34.986706115454545
KES / USHS,2017-10-01,35.16760476190476,35.08537116047619,35.24983917666667
KES / USHS,2017-11-01,35.15133636363636,35.06749500318182,35.235182776818185
KES / USHS,2017-12-01,35.142583333333334,35.059605696666665,35.225569961666665
KES / USHS,2018-01-01,35.367340909090906,35.28358219772727,35.45109792181818
KES / USHS,2018-02-01,35.87425,35.7881888895,35.9603344995
KES / USHS,2018-03-01,36.1567,36.07530546095238,36.238096397142854
KES / USHS,2018-04-01,36.73059,36.655001263,36.806170092
KES / USHS,2018-05-01,37.000359090909086,36.93208281272727,37.068644272727276
KES / USHS,2018-06-01,38.074435,37.9906966685,38.1581604
KES / USHS,2018-07-01,37.41152727272727,37.32470040727273,37.49835550227272
KES / USHS,2018-08-01,37.070848,36.98073105,37.1609460556
KES / USHS,2018-09-01,37.696765,37.6058937965,37.7876322325
KES / USHS,2018-10-01,37.39534090909091,37.30642252681818,37.48421978272727
KES / USHS,2018-11-01,36.53749545454545,36.452945356363635,36.622041700454545
KES / USHS,2018-12-01,36.37921111111111,36.291988546111114,36.466417078888895
KES / USHS,2019-01-01,36.44627272727273,36.36055027772728,36.53199001
KES / USHS,2019-02-01,36.641625,36.5525377295,36.730699947
KES / USHS,2019-03-01,36.91925238095238,36.830586264285714,37.00791712904762
KES / USHS,2019-04-01,37.00616428571429,36.91892119714286,37.09340232071428
KES / USHS,2019-05-01,37.2040705882353,37.115285315294116,37.29283507235294
KES / USHS,2019-06-01,36.71675789473684,36.63022166789474,36.80327343105264
KES / USHS,2019-07-01,35.823454166666664,35.739631914166665,35.907266489166666
KES / USHS,2019-08-01,35.7561,35.67217348190476,35.83999108333333
KES / USHS,2019-09-01,35.41109047619048,35.32885870095238,35.493339106190476
KES / USHS,2019-10-01,35.64619523809524,35.56381989380952,35.72859563619048
KES / USHS,2019-11-01,36.11772857142857,36.03391348190476,36.20155603238095
KES / USHS,2019-12-01,36.214989473684206,36.13012318526316,36.299844518421054
KES / USHS,2020-01-01,36.41378695652174,36.32830266826087,36.499263705652176
KES / USHS,2020-02-01,36.44916315789474,36.363393855789475,36.53493117947368
KES / USHS,2020-03-01,36.332404545454544,36.24992289136364,36.414883363181815
KES / USHS,2020-04-01,35.55562,35.475135041499996,35.6360973635
KES / USHS,2020-05-01,35.540026315789476,35.45687376894737,35.623178121578945
KES / USHS,2020-06-01,35.12800476190476,35.04302086142857,35.2129735547619
KES / USHS,2020-07-01,34.53116363636364,34.45079081363636,34.61153476590909
KES / USHS,2020-08-01,34.00395238095238,33.92189634619048,34.08599724
KES / USHS,2020-09-01,34.07883181818182,34.00129697636363,34.15636234227273
KES / USHS,2020-10-01,34.223861904761904,34.144027695238094,34.30369290142857
